index,dataset_name,resource_name,resource_filename,resource_url,new_resource_url,scraperwiki_name,dir,file,status,update_status
66,daily-summaries-of-precipitation-indicators-for-antarctica,precipitation_ata.csv,precipitation_ata.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/ata.csv,,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-antarctica,datasets/daily-summaries-of-precipitation-indicators-for-antarctica/precipitation_ata.csv,SKIPPED,
67,daily-summaries-of-precipitation-indicators-for-czech-republic,precipitation_cze.csv,precipitation_cze.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/cze.csv,,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-czech-republic,datasets/daily-summaries-of-precipitation-indicators-for-czech-republic/precipitation_cze.csv,SKIPPED,
68,daily-summaries-of-precipitation-indicators-for-falkland-islands--malvinas-,precipitation_flk.csv,precipitation_flk.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/flk.csv,,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-falkland-islands--malvinas-,datasets/daily-summaries-of-precipitation-indicators-for-falkland-islands--malvinas-/precipitation_flk.csv,SKIPPED,
69,daily-summaries-of-precipitation-indicators-for-bosnia-and-herzegovina,precipitation_bih.csv,precipitation_bih.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/bih.csv,,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-bosnia-and-herzegovina,datasets/daily-summaries-of-precipitation-indicators-for-bosnia-and-herzegovina/precipitation_bih.csv,SKIPPED,
70,daily-summaries-of-precipitation-indicators-for-french-southern-territories,precipitation_atf.csv,precipitation_atf.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/atf.csv,,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-french-southern-territories,datasets/daily-summaries-of-precipitation-indicators-for-french-southern-territories/precipitation_atf.csv,SKIPPED,
71,daily-summaries-of-precipitation-indicators-for-greece,precipitation_grc.csv,precipitation_grc.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/grc.csv,,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-greece,datasets/daily-summaries-of-precipitation-indicators-for-greece/precipitation_grc.csv,SKIPPED,
72,daily-summaries-of-precipitation-indicators-for-georgia,precipitation_geo.csv,precipitation_geo.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/geo.csv,,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-georgia,datasets/daily-summaries-of-precipitation-indicators-for-georgia/precipitation_geo.csv,SKIPPED,
73,daily-summaries-of-precipitation-indicators-for-cyprus,precipitation_cyp.csv,precipitation_cyp.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/cyp.csv,,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-cyprus,datasets/daily-summaries-of-precipitation-indicators-for-cyprus/precipitation_cyp.csv,SKIPPED,
74,ebola-cases-2014,ebola_data_db_format.xlsx,ebola_data_db_format.xlsx,https://ds-ec2.scraperwiki.com/g7nnqgn/ckm9nsfssakeuor/cgi-bin/xlsx/ebola_data_db_format,https://orest-d.github.io/scraperwiki-snapshot/datasets/ebola-cases-2014/ebola_data_db_format.xlsx,DISABLED WHO Ebola SitRep Scraper,datasets/ebola-cases-2014,datasets/ebola-cases-2014/ebola_data_db_format.xlsx,Ok,OK
75,unhcr-information-portal-data,UNHCR-information-portal-data.csv,UNHCR-information-portal-data.csv,https://ds-ec2.scraperwiki.com/ye7nhjd/uq816xboyfzffx6/cgi-bin/csv/unhcr_real_time.csv,,UNHCR Real-time API,datasets/unhcr-information-portal-data,datasets/unhcr-information-portal-data/UNHCR-information-portal-data.csv,SKIPPED,
76,daily-summaries-of-precipitation-indicators-for-chad,precipitation_tcd.csv,precipitation_tcd.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/tcd.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-chad/precipitation_tcd.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-chad,datasets/daily-summaries-of-precipitation-indicators-for-chad/precipitation_tcd.csv,Ok,OK
77,daily-summaries-of-precipitation-indicators-for-el-salvador,precipitation_slv.csv,precipitation_slv.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/slv.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-el-salvador/precipitation_slv.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-el-salvador,datasets/daily-summaries-of-precipitation-indicators-for-el-salvador/precipitation_slv.csv,Ok,OK
78,daily-summaries-of-precipitation-indicators-for-myanmar,precipitation_mmr.csv,precipitation_mmr.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/mmr.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-myanmar/precipitation_mmr.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-myanmar,datasets/daily-summaries-of-precipitation-indicators-for-myanmar/precipitation_mmr.csv,Ok,OK
79,daily-summaries-of-precipitation-indicators-for-sri-lanka,precipitation_lka.csv,precipitation_lka.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/lka.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-sri-lanka/precipitation_lka.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-sri-lanka,datasets/daily-summaries-of-precipitation-indicators-for-sri-lanka/precipitation_lka.csv,Ok,OK
80,daily-summaries-of-precipitation-indicators-for-italy,precipitation_ita.csv,precipitation_ita.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/ita.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-italy/precipitation_ita.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-italy,datasets/daily-summaries-of-precipitation-indicators-for-italy/precipitation_ita.csv,Ok,OK
81,daily-summaries-of-precipitation-indicators-for-cambodia,precipitation_khm.csv,precipitation_khm.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/khm.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-cambodia/precipitation_khm.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-cambodia,datasets/daily-summaries-of-precipitation-indicators-for-cambodia/precipitation_khm.csv,Ok,OK
82,daily-summaries-of-precipitation-indicators-for-israel,precipitation_isr.csv,precipitation_isr.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/isr.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-israel/precipitation_isr.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-israel,datasets/daily-summaries-of-precipitation-indicators-for-israel/precipitation_isr.csv,Ok,OK
83,daily-summaries-of-precipitation-indicators-for-iraq,precipitation_irq.csv,precipitation_irq.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/irq.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-iraq/precipitation_irq.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-iraq,datasets/daily-summaries-of-precipitation-indicators-for-iraq/precipitation_irq.csv,Ok,OK
84,daily-summaries-of-precipitation-indicators-for-iran--islamic-republic-of,precipitation_irn.csv,precipitation_irn.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/irn.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-iran--islamic-republic-of/precipitation_irn.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-iran--islamic-republic-of,datasets/daily-summaries-of-precipitation-indicators-for-iran--islamic-republic-of/precipitation_irn.csv,Ok,OK
85,daily-summaries-of-precipitation-indicators-for-india,precipitation_ind.csv,precipitation_ind.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/ind.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-india/precipitation_ind.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-india,datasets/daily-summaries-of-precipitation-indicators-for-india/precipitation_ind.csv,Ok,OK
86,daily-summaries-of-precipitation-indicators-for-indonesia,precipitation_idn.csv,precipitation_idn.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/idn.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-indonesia/precipitation_idn.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-indonesia,datasets/daily-summaries-of-precipitation-indicators-for-indonesia/precipitation_idn.csv,Ok,OK
87,daily-summaries-of-precipitation-indicators-for-honduras,precipitation_hnd.csv,precipitation_hnd.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/hnd.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-honduras/precipitation_hnd.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-honduras,datasets/daily-summaries-of-precipitation-indicators-for-honduras/precipitation_hnd.csv,Ok,OK
88,daily-summaries-of-precipitation-indicators-for-equatorial-guinea,precipitation_gnq.csv,precipitation_gnq.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/gnq.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-equatorial-guinea/precipitation_gnq.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-equatorial-guinea,datasets/daily-summaries-of-precipitation-indicators-for-equatorial-guinea/precipitation_gnq.csv,Ok,OK
89,daily-summaries-of-precipitation-indicators-for-gambia,precipitation_gmb.csv,precipitation_gmb.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/gmb.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-gambia/precipitation_gmb.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-gambia,datasets/daily-summaries-of-precipitation-indicators-for-gambia/precipitation_gmb.csv,Ok,OK
90,daily-summaries-of-precipitation-indicators-for-guinea,precipitation_gin.csv,precipitation_gin.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/gin.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-guinea/precipitation_gin.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-guinea,datasets/daily-summaries-of-precipitation-indicators-for-guinea/precipitation_gin.csv,Ok,OK
91,daily-summaries-of-precipitation-indicators-for-ghana,precipitation_gha.csv,precipitation_gha.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/gha.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-ghana/precipitation_gha.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-ghana,datasets/daily-summaries-of-precipitation-indicators-for-ghana/precipitation_gha.csv,Ok,OK
92,daily-summaries-of-precipitation-indicators-for-gabon,precipitation_gab.csv,precipitation_gab.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/gab.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-gabon/precipitation_gab.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-gabon,datasets/daily-summaries-of-precipitation-indicators-for-gabon/precipitation_gab.csv,Ok,OK
93,daily-summaries-of-precipitation-indicators-for-micronesia--federated-states-of,precipitation_fsm.csv,precipitation_fsm.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/fsm.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-micronesia--federated-states-of/precipitation_fsm.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-micronesia--federated-states-of,datasets/daily-summaries-of-precipitation-indicators-for-micronesia--federated-states-of/precipitation_fsm.csv,Ok,OK
94,daily-summaries-of-precipitation-indicators-for-guyana,precipitation_guy.csv,precipitation_guy.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/guy.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-guyana/precipitation_guy.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-guyana,datasets/daily-summaries-of-precipitation-indicators-for-guyana/precipitation_guy.csv,Ok,OK
95,daily-summaries-of-precipitation-indicators-for-faroe-islands,precipitation_fro.csv,precipitation_fro.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/fro.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-faroe-islands/precipitation_fro.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-faroe-islands,datasets/daily-summaries-of-precipitation-indicators-for-faroe-islands/precipitation_fro.csv,Ok,OK
96,daily-summaries-of-precipitation-indicators-for-fiji,precipitation_fji.csv,precipitation_fji.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/fji.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-fiji/precipitation_fji.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-fiji,datasets/daily-summaries-of-precipitation-indicators-for-fiji/precipitation_fji.csv,Ok,OK
97,daily-summaries-of-precipitation-indicators-for-ethiopia,precipitation_eth.csv,precipitation_eth.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/eth.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-ethiopia/precipitation_eth.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-ethiopia,datasets/daily-summaries-of-precipitation-indicators-for-ethiopia/precipitation_eth.csv,Ok,OK
98,daily-summaries-of-precipitation-indicators-for-egypt,precipitation_egy.csv,precipitation_egy.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/egy.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-egypt/precipitation_egy.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-egypt,datasets/daily-summaries-of-precipitation-indicators-for-egypt/precipitation_egy.csv,Ok,OK
99,daily-summaries-of-precipitation-indicators-for-ecuador,precipitation_ecu.csv,precipitation_ecu.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/ecu.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-ecuador/precipitation_ecu.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-ecuador,datasets/daily-summaries-of-precipitation-indicators-for-ecuador/precipitation_ecu.csv,Ok,OK
100,daily-summaries-of-precipitation-indicators-for-algeria,precipitation_dza.csv,precipitation_dza.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/dza.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-algeria/precipitation_dza.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-algeria,datasets/daily-summaries-of-precipitation-indicators-for-algeria/precipitation_dza.csv,Ok,OK
101,daily-summaries-of-precipitation-indicators-for-cayman-islands,precipitation_cym.csv,precipitation_cym.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/cym.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-cayman-islands/precipitation_cym.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-cayman-islands,datasets/daily-summaries-of-precipitation-indicators-for-cayman-islands/precipitation_cym.csv,Ok,OK
102,daily-summaries-of-precipitation-indicators-for-cuba,precipitation_cub.csv,precipitation_cub.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/cub.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-cuba/precipitation_cub.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-cuba,datasets/daily-summaries-of-precipitation-indicators-for-cuba/precipitation_cub.csv,Ok,OK
103,daily-summaries-of-precipitation-indicators-for-costa-rica,precipitation_cri.csv,precipitation_cri.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/cri.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-costa-rica/precipitation_cri.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-costa-rica,datasets/daily-summaries-of-precipitation-indicators-for-costa-rica/precipitation_cri.csv,Ok,OK
104,daily-summaries-of-precipitation-indicators-for-cabo-verde,precipitation_cpv.csv,precipitation_cpv.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/cpv.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-cabo-verde/precipitation_cpv.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-cabo-verde,datasets/daily-summaries-of-precipitation-indicators-for-cabo-verde/precipitation_cpv.csv,Ok,OK
105,daily-summaries-of-precipitation-indicators-for-colombia,precipitation_col.csv,precipitation_col.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/col.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-colombia/precipitation_col.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-colombia,datasets/daily-summaries-of-precipitation-indicators-for-colombia/precipitation_col.csv,Ok,OK
106,daily-summaries-of-precipitation-indicators-for-cook-islands,precipitation_cok.csv,precipitation_cok.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/cok.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-cook-islands/precipitation_cok.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-cook-islands,datasets/daily-summaries-of-precipitation-indicators-for-cook-islands/precipitation_cok.csv,Ok,OK
107,daily-summaries-of-precipitation-indicators-for-congo,precipitation_cog.csv,precipitation_cog.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/cog.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-congo/precipitation_cog.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-congo,datasets/daily-summaries-of-precipitation-indicators-for-congo/precipitation_cog.csv,Ok,OK
108,daily-summaries-of-precipitation-indicators-for-congo--the-democratic-republic-of-the,precipitation_cod.csv,precipitation_cod.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/cod.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-congo--the-democratic-republic-of-the/precipitation_cod.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-congo--the-democratic-republic-of-the,datasets/daily-summaries-of-precipitation-indicators-for-congo--the-democratic-republic-of-the/precipitation_cod.csv,Ok,OK
109,daily-summaries-of-precipitation-indicators-for-cameroon,precipitation_cmr.csv,precipitation_cmr.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/cmr.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-cameroon/precipitation_cmr.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-cameroon,datasets/daily-summaries-of-precipitation-indicators-for-cameroon/precipitation_cmr.csv,Ok,OK
110,daily-summaries-of-precipitation-indicators-for-cote-divoire,precipitation_civ.csv,precipitation_civ.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/civ.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-cote-divoire/precipitation_civ.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-cote-divoire,datasets/daily-summaries-of-precipitation-indicators-for-cote-divoire/precipitation_civ.csv,Ok,OK
111,daily-summaries-of-precipitation-indicators-for-china,precipitation_chn.csv,precipitation_chn.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/chn.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-china/precipitation_chn.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-china,datasets/daily-summaries-of-precipitation-indicators-for-china/precipitation_chn.csv,Ok,OK
112,daily-summaries-of-precipitation-indicators-for-chile,precipitation_chl.csv,precipitation_chl.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/chl.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-chile/precipitation_chl.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-chile,datasets/daily-summaries-of-precipitation-indicators-for-chile/precipitation_chl.csv,Ok,OK
113,daily-summaries-of-precipitation-indicators-for-canada,precipitation_can.csv,precipitation_can.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/can.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-canada/precipitation_can.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-canada,datasets/daily-summaries-of-precipitation-indicators-for-canada/precipitation_can.csv,Ok,OK
114,daily-summaries-of-precipitation-indicators-for-central-african-republic,precipitation_caf.csv,precipitation_caf.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/caf.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-central-african-republic/precipitation_caf.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-central-african-republic,datasets/daily-summaries-of-precipitation-indicators-for-central-african-republic/precipitation_caf.csv,Ok,OK
115,daily-summaries-of-precipitation-indicators-for-botswana,precipitation_bwa.csv,precipitation_bwa.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/bwa.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-botswana/precipitation_bwa.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-botswana,datasets/daily-summaries-of-precipitation-indicators-for-botswana/precipitation_bwa.csv,Ok,OK
116,daily-summaries-of-precipitation-indicators-for-brunei-darussalam,precipitation_brn.csv,precipitation_brn.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/brn.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-brunei-darussalam/precipitation_brn.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-brunei-darussalam,datasets/daily-summaries-of-precipitation-indicators-for-brunei-darussalam/precipitation_brn.csv,Ok,OK
117,daily-summaries-of-precipitation-indicators-for-brazil,precipitation_bra.csv,precipitation_bra.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/bra.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-brazil/precipitation_bra.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-brazil,datasets/daily-summaries-of-precipitation-indicators-for-brazil/precipitation_bra.csv,Ok,OK
118,daily-summaries-of-precipitation-indicators-for-bolivia--plurinational-state-of,precipitation_bol.csv,precipitation_bol.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/bol.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-bolivia--plurinational-state-of/precipitation_bol.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-bolivia--plurinational-state-of,datasets/daily-summaries-of-precipitation-indicators-for-bolivia--plurinational-state-of/precipitation_bol.csv,Ok,OK
119,daily-summaries-of-precipitation-indicators-for-bermuda,precipitation_bmu.csv,precipitation_bmu.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/bmu.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-bermuda/precipitation_bmu.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-bermuda,datasets/daily-summaries-of-precipitation-indicators-for-bermuda/precipitation_bmu.csv,Ok,OK
120,daily-summaries-of-precipitation-indicators-for-belize,precipitation_blz.csv,precipitation_blz.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/blz.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-belize/precipitation_blz.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-belize,datasets/daily-summaries-of-precipitation-indicators-for-belize/precipitation_blz.csv,Ok,OK
